"Time","Viento Velocidad"
"02/04/2026, 10:00:00",1.42 km/h
"02/04/2026, 12:00:00",1.98 km/h
"02/04/2026, 14:00:00",2.57 km/h
"02/04/2026, 16:00:00",2.84 km/h
"02/04/2026, 18:00:00",1.93 km/h
"02/04/2026, 20:00:00",1.24 km/h
"02/04/2026, 22:00:00",1.43 km/h
"03/04/2026, 00:00:00",0.961 km/h
"03/04/2026, 02:00:00",0.769 km/h
"03/04/2026, 04:00:00",1.07 km/h
"03/04/2026, 06:00:00",0.945 km/h
"03/04/2026, 08:00:00",0.826 km/h
"03/04/2026, 10:00:00",1.17 km/h
"03/04/2026, 12:00:00",0.818 km/h
"03/04/2026, 14:00:00",0.888 km/h
"03/04/2026, 16:00:00",1.48 km/h
"03/04/2026, 18:00:00",1.40 km/h
"03/04/2026, 20:00:00",0.789 km/h
"03/04/2026, 22:00:00",0.342 km/h
"04/04/2026, 00:00:00",0.321 km/h
"04/04/2026, 02:00:00",0.260 km/h
"04/04/2026, 04:00:00",0.251 km/h
"04/04/2026, 06:00:00",0.347 km/h
"04/04/2026, 08:00:00",0.266 km/h
"04/04/2026, 10:00:00",0.360 km/h
"04/04/2026, 12:00:00",0.565 km/h
"04/04/2026, 14:00:00",0.768 km/h
"04/04/2026, 16:00:00",0.795 km/h
"04/04/2026, 18:00:00",0.477 km/h
"04/04/2026, 20:00:00",1.22 km/h
"04/04/2026, 22:00:00",0.894 km/h
"05/04/2026, 00:00:00",1.16 km/h
"05/04/2026, 02:00:00",0.706 km/h
"05/04/2026, 04:00:00",0.465 km/h
"05/04/2026, 06:00:00",0.357 km/h
"05/04/2026, 08:00:00",0.421 km/h
"05/04/2026, 10:00:00",0.451 km/h
"05/04/2026, 12:00:00",0.948 km/h
"05/04/2026, 14:00:00",1.33 km/h
"05/04/2026, 16:00:00",1.35 km/h
"05/04/2026, 18:00:00",1.43 km/h
"05/04/2026, 20:00:00",1.65 km/h
"05/04/2026, 22:00:00",0.760 km/h
"06/04/2026, 00:00:00",0.239 km/h
"06/04/2026, 02:00:00",0.359 km/h
"06/04/2026, 04:00:00",0.370 km/h
"06/04/2026, 06:00:00",0.308 km/h
"06/04/2026, 08:00:00",0.449 km/h
"06/04/2026, 10:00:00",0.849 km/h
"06/04/2026, 12:00:00",1.39 km/h
"06/04/2026, 14:00:00",1.40 km/h
"06/04/2026, 16:00:00",1.18 km/h
"06/04/2026, 18:00:00",0.945 km/h
"06/04/2026, 20:00:00",1.22 km/h
"06/04/2026, 22:00:00",0.655 km/h
"07/04/2026, 00:00:00",0.922 km/h
"07/04/2026, 02:00:00",0.928 km/h
"07/04/2026, 04:00:00",1.46 km/h
"07/04/2026, 06:00:00",0.647 km/h
"07/04/2026, 08:00:00",1.16 km/h
"07/04/2026, 10:00:00",0.698 km/h
"07/04/2026, 12:00:00",0.528 km/h
"07/04/2026, 14:00:00",2.16 km/h
"07/04/2026, 16:00:00",1.17 km/h
"07/04/2026, 18:00:00",0.948 km/h
"07/04/2026, 20:00:00",0.555 km/h
"07/04/2026, 22:00:00",0.446 km/h
"08/04/2026, 00:00:00",1.65 km/h
"08/04/2026, 02:00:00",1.50 km/h
"08/04/2026, 04:00:00",1.02 km/h
"08/04/2026, 06:00:00",0.367 km/h
"08/04/2026, 08:00:00",0.431 km/h
"08/04/2026, 10:00:00",0.644 km/h
"08/04/2026, 12:00:00",1.13 km/h
"08/04/2026, 14:00:00",1.28 km/h
"08/04/2026, 16:00:00",1.45 km/h
"08/04/2026, 18:00:00",0.888 km/h
"08/04/2026, 20:00:00",0.765 km/h
"08/04/2026, 22:00:00",1.07 km/h
"09/04/2026, 00:00:00",0.849 km/h
"09/04/2026, 02:00:00",0.718 km/h
"09/04/2026, 04:00:00",0.461 km/h
"09/04/2026, 06:00:00",0.888 km/h
"09/04/2026, 08:00:00",0.509 km/h
"09/04/2026, 10:00:00",0.835 km/h
"09/04/2026, 12:00:00",1.49 km/h
"09/04/2026, 14:00:00",2.57 km/h
"09/04/2026, 16:00:00",1.86 km/h
"09/04/2026, 18:00:00",2.34 km/h
"09/04/2026, 20:00:00",1.81 km/h
"09/04/2026, 22:00:00",1.46 km/h
"10/04/2026, 00:00:00",0.845 km/h
"10/04/2026, 02:00:00",1.00 km/h
"10/04/2026, 04:00:00",0.894 km/h
"10/04/2026, 06:00:00",0.523 km/h
"10/04/2026, 08:00:00",0.733 km/h
"10/04/2026, 10:00:00",1.24 km/h
"10/04/2026, 12:00:00",1.40 km/h
"10/04/2026, 14:00:00",1.55 km/h
"10/04/2026, 16:00:00",1.40 km/h
"10/04/2026, 18:00:00",0.770 km/h
"10/04/2026, 20:00:00",0.486 km/h
"10/04/2026, 22:00:00",0.887 km/h
"11/04/2026, 00:00:00",1.01 km/h
"11/04/2026, 02:00:00",2.08 km/h
"11/04/2026, 04:00:00",2.25 km/h
"11/04/2026, 06:00:00",2.34 km/h
"11/04/2026, 08:00:00",1.69 km/h
"11/04/2026, 10:00:00",1.80 km/h
"11/04/2026, 12:00:00",1.84 km/h
"11/04/2026, 14:00:00",1.79 km/h
"11/04/2026, 16:00:00",1.14 km/h
"11/04/2026, 18:00:00",0.958 km/h
"11/04/2026, 20:00:00",1.02 km/h
"11/04/2026, 22:00:00",0.984 km/h
"12/04/2026, 00:00:00",1.35 km/h
"12/04/2026, 02:00:00",0.981 km/h
"12/04/2026, 04:00:00",0.852 km/h
"12/04/2026, 06:00:00",1.12 km/h
"12/04/2026, 08:00:00",1.57 km/h
"12/04/2026, 10:00:00",1.10 km/h
"12/04/2026, 12:00:00",1.16 km/h
"12/04/2026, 14:00:00",1.49 km/h
"12/04/2026, 16:00:00",2.04 km/h
"12/04/2026, 18:00:00",1.99 km/h
"12/04/2026, 20:00:00",1.96 km/h
"12/04/2026, 22:00:00",1.51 km/h
"13/04/2026, 00:00:00",1.61 km/h
"13/04/2026, 02:00:00",1.22 km/h
"13/04/2026, 04:00:00",1.18 km/h
"13/04/2026, 06:00:00",0.974 km/h
"13/04/2026, 08:00:00",1.05 km/h
"13/04/2026, 10:00:00",0.835 km/h
"13/04/2026, 12:00:00",1.72 km/h
"13/04/2026, 14:00:00",2.20 km/h
"13/04/2026, 16:00:00",1.35 km/h
"13/04/2026, 18:00:00",0.691 km/h
"13/04/2026, 20:00:00",0.575 km/h
"13/04/2026, 22:00:00",0.337 km/h
"14/04/2026, 00:00:00",0.442 km/h
"14/04/2026, 02:00:00",0.367 km/h
"14/04/2026, 04:00:00",0.217 km/h
"14/04/2026, 06:00:00",0.433 km/h
"14/04/2026, 08:00:00",0.549 km/h
"14/04/2026, 10:00:00",0.641 km/h
"14/04/2026, 12:00:00",0.975 km/h
"14/04/2026, 14:00:00",0.758 km/h
"14/04/2026, 16:00:00",0.994 km/h
"14/04/2026, 18:00:00",0.750 km/h
"14/04/2026, 20:00:00",0.828 km/h
"14/04/2026, 22:00:00",0.215 km/h
"15/04/2026, 00:00:00",0.258 km/h
"15/04/2026, 02:00:00",0.450 km/h
"15/04/2026, 04:00:00",0.284 km/h
"15/04/2026, 06:00:00",0.310 km/h
"15/04/2026, 08:00:00",0.447 km/h
"15/04/2026, 10:00:00",0.558 km/h
"15/04/2026, 12:00:00",1.01 km/h
"15/04/2026, 14:00:00",1.25 km/h
"15/04/2026, 16:00:00",1.36 km/h
"15/04/2026, 18:00:00",1.15 km/h
"15/04/2026, 20:00:00",1.33 km/h
"15/04/2026, 22:00:00",1.36 km/h
"16/04/2026, 00:00:00",0.809 km/h
"16/04/2026, 02:00:00",0.452 km/h
"16/04/2026, 04:00:00",0.587 km/h
"16/04/2026, 06:00:00",0.672 km/h
"16/04/2026, 08:00:00",0.631 km/h
"16/04/2026, 10:00:00",0.649 km/h
"16/04/2026, 12:00:00",0.977 km/h
"16/04/2026, 14:00:00",1.46 km/h
"16/04/2026, 16:00:00",0.840 km/h
"16/04/2026, 18:00:00",0.612 km/h
"16/04/2026, 20:00:00",0.359 km/h
"16/04/2026, 22:00:00",0.298 km/h
"17/04/2026, 00:00:00",0.613 km/h
"17/04/2026, 02:00:00",0.314 km/h
"17/04/2026, 04:00:00",0.386 km/h
"17/04/2026, 06:00:00",0.427 km/h
"17/04/2026, 08:00:00",0.730 km/h
"17/04/2026, 10:00:00",0.449 km/h
"17/04/2026, 12:00:00",0.978 km/h
"17/04/2026, 14:00:00",1.41 km/h
"17/04/2026, 16:00:00",2.01 km/h
"17/04/2026, 18:00:00",0.969 km/h
"17/04/2026, 20:00:00",1.17 km/h
"17/04/2026, 22:00:00",0.863 km/h
"18/04/2026, 00:00:00",0.416 km/h
"18/04/2026, 02:00:00",0.483 km/h
"18/04/2026, 04:00:00",0.351 km/h
"18/04/2026, 06:00:00",0.448 km/h
"18/04/2026, 08:00:00",0.578 km/h
"18/04/2026, 10:00:00",0.633 km/h
"18/04/2026, 12:00:00",1.29 km/h
"18/04/2026, 14:00:00",1.30 km/h
"18/04/2026, 16:00:00",1.35 km/h
"18/04/2026, 18:00:00",0.992 km/h
"18/04/2026, 20:00:00",0.948 km/h
"18/04/2026, 22:00:00",0.933 km/h
"19/04/2026, 00:00:00",0.386 km/h
"19/04/2026, 02:00:00",1.07 km/h
"19/04/2026, 04:00:00",1.17 km/h
"19/04/2026, 06:00:00",0.924 km/h
"19/04/2026, 08:00:00",0.618 km/h
"19/04/2026, 10:00:00",0.919 km/h
"19/04/2026, 12:00:00",1.19 km/h
"19/04/2026, 14:00:00",1.34 km/h
"19/04/2026, 16:00:00",1.11 km/h
"19/04/2026, 18:00:00",0.950 km/h
"19/04/2026, 20:00:00",0.609 km/h
"19/04/2026, 22:00:00",0.472 km/h
"20/04/2026, 00:00:00",0.364 km/h
"20/04/2026, 02:00:00",0.487 km/h
"20/04/2026, 04:00:00",0.838 km/h
"20/04/2026, 06:00:00",0.839 km/h
"20/04/2026, 08:00:00",0.531 km/h
"20/04/2026, 10:00:00",0.491 km/h
"20/04/2026, 12:00:00",0.530 km/h
